City,Date,Lat,Long,preds
Johannesburg,2019-01-01,-26.205171,28.049815,54.23045301887352
Johannesburg,2019-01-02,-26.205171,28.049815,55.09204086594297
Johannesburg,2019-01-03,-26.205171,28.049815,50.15213625196803
Johannesburg,2019-01-04,-26.205171,28.049815,49.55449323537161
Johannesburg,2019-01-05,-26.205171,28.049815,50.13648557079634
Johannesburg,2019-01-06,-26.205171,28.049815,58.741518366569096
Johannesburg,2019-01-07,-26.205171,28.049815,51.994973516037
Johannesburg,2019-01-08,-26.205171,28.049815,56.25657687757053
Johannesburg,2019-01-09,-26.205171,28.049815,59.82556780052231
Johannesburg,2019-01-10,-26.205171,28.049815,58.14766137939293
Johannesburg,2019-01-11,-26.205171,28.049815,56.9098187740445
Johannesburg,2019-01-12,-26.205171,28.049815,60.487126698504134
Johannesburg,2019-01-13,-26.205171,28.049815,60.43386298656712
Johannesburg,2019-01-14,-26.205171,28.049815,66.43823346613115
Johannesburg,2019-01-15,-26.205171,28.049815,55.54235742169533
Johannesburg,2019-01-16,-26.205171,28.049815,66.9385082215067
Johannesburg,2019-01-17,-26.205171,28.049815,70.97140369609602
Johannesburg,2019-01-18,-26.205171,28.049815,66.25247588021743
Johannesburg,2019-01-19,-26.205171,28.049815,59.70490320181394
Johannesburg,2019-01-20,-26.205171,28.049815,62.4001719343931
Johannesburg,2019-01-21,-26.205171,28.049815,61.84258314272966
Johannesburg,2019-01-22,-26.205171,28.049815,73.43918567882741
Johannesburg,2019-01-23,-26.205171,28.049815,60.91890641120622
Johannesburg,2019-01-24,-26.205171,28.049815,70.59839612222092
Johannesburg,2019-01-25,-26.205171,28.049815,57.63582872461841
Johannesburg,2019-01-26,-26.205171,28.049815,52.337658873257
Johannesburg,2019-01-27,-26.205171,28.049815,52.29448589848386
Johannesburg,2019-01-28,-26.205171,28.049815,48.31713192935591
Johannesburg,2019-01-29,-26.205171,28.049815,51.402220494379975
Johannesburg,2019-01-30,-26.205171,28.049815,59.80045966071536
Johannesburg,2019-01-31,-26.205171,28.049815,56.2003665080294
Johannesburg,2019-02-01,-26.205171,28.049815,54.403861020189794
Johannesburg,2019-02-02,-26.205171,28.049815,47.691724628855766
Johannesburg,2019-02-03,-26.205171,28.049815,54.83368791914874
Johannesburg,2019-02-04,-26.205171,28.049815,48.15825167752718
Johannesburg,2019-02-05,-26.205171,28.049815,61.398252162265166
Johannesburg,2019-02-06,-26.205171,28.049815,49.685247353582575
Johannesburg,2019-02-07,-26.205171,28.049815,55.64702358524151
Johannesburg,2019-02-08,-26.205171,28.049815,51.587937674098995
Johannesburg,2019-02-09,-26.205171,28.049815,56.03352946233467
Johannesburg,2019-02-10,-26.205171,28.049815,53.64420732251985
Johannesburg,2019-02-11,-26.205171,28.049815,59.25501896329112
Johannesburg,2019-02-12,-26.205171,28.049815,50.59135969980106
Johannesburg,2019-02-13,-26.205171,28.049815,53.4794113072597
Johannesburg,2019-02-14,-26.205171,28.049815,48.90352606616369
Johannesburg,2019-02-15,-26.205171,28.049815,48.589120703200074
Johannesburg,2019-02-16,-26.205171,28.049815,52.2592589556892
Johannesburg,2019-02-17,-26.205171,28.049815,46.889867411287234
Johannesburg,2019-02-18,-26.205171,28.049815,55.3825160099899
Johannesburg,2019-02-19,-26.205171,28.049815,67.13754178803038
Johannesburg,2019-02-20,-26.205171,28.049815,71.29999427058641
Johannesburg,2019-02-21,-26.205171,28.049815,69.98505828811476
Johannesburg,2019-02-22,-26.205171,28.049815,61.38565864226681
Johannesburg,2019-02-23,-26.205171,28.049815,51.649048265642115
Johannesburg,2019-02-24,-26.205171,28.049815,58.04373694642368
Johannesburg,2019-02-25,-26.205171,28.049815,64.56521075940053
Johannesburg,2019-02-26,-26.205171,28.049815,58.09820320783475
Johannesburg,2019-02-27,-26.205171,28.049815,60.95698066105825
Johannesburg,2019-02-28,-26.205171,28.049815,59.97179223478881
Johannesburg,2019-03-01,-26.205171,28.049815,69.04469293611936
Johannesburg,2019-03-02,-26.205171,28.049815,62.24024856904052
Johannesburg,2019-03-03,-26.205171,28.049815,69.18820763946256
Johannesburg,2019-03-04,-26.205171,28.049815,60.091705730220184
Johannesburg,2019-03-05,-26.205171,28.049815,70.41100082613349
Johannesburg,2019-03-06,-26.205171,28.049815,58.944475088638434
Johannesburg,2019-03-07,-26.205171,28.049815,74.12926236973557
Johannesburg,2019-03-08,-26.205171,28.049815,68.87494415964241
Johannesburg,2019-03-09,-26.205171,28.049815,70.35298649132267
Johannesburg,2019-03-10,-26.205171,28.049815,67.39300334666164
Johannesburg,2019-03-11,-26.205171,28.049815,63.177987029312646
Johannesburg,2019-03-12,-26.205171,28.049815,60.34251121294723
Johannesburg,2019-03-13,-26.205171,28.049815,69.67093024591817
Johannesburg,2019-03-14,-26.205171,28.049815,83.91104314989475
Johannesburg,2019-03-15,-26.205171,28.049815,79.18105493908848
Johannesburg,2019-03-16,-26.205171,28.049815,84.72043897935097
Johannesburg,2019-03-17,-26.205171,28.049815,78.65763798291367
Johannesburg,2019-03-18,-26.205171,28.049815,72.48490302512923
Johannesburg,2019-03-19,-26.205171,28.049815,66.23885854277697
Johannesburg,2019-03-20,-26.205171,28.049815,69.36259729609674
Johannesburg,2019-03-21,-26.205171,28.049815,61.72334648417443
Johannesburg,2019-03-22,-26.205171,28.049815,58.42929452579878
Johannesburg,2019-03-23,-26.205171,28.049815,51.85562827717907
Johannesburg,2019-03-24,-26.205171,28.049815,49.78185847407526
